time,event,event_type,process,device,ready_queue,wait_queue,cpus,ios
239,15 preempted (RR quantum expired),preempt_cpu,15,CPU1,['15'],"['5', '11', '12', '10']","['13', None, '1']","['14', '2']"
239,15 dispatched to CPU1,dispatch_cpu,15,CPU1,[],"['5', '11', '12', '10']","['13', '15', '1']","['14', '2']"
240,2 finished I/O → ready queue,io_to_ready,2,IO1,['2'],"['5', '11', '12', '10']","['13', '15', '1']","['14', None]"
240,5 dispatched to IO1,dispatch_io,5,IO1,['2'],"['11', '12', '10']","['13', '15', '1']","['14', '5']"
242,13 preempted (RR quantum expired),preempt_cpu,13,CPU0,"['2', '13']","['11', '12', '10']","[None, '15', '1']","['14', '5']"
242,1 preempted (RR quantum expired),preempt_cpu,1,CPU2,"['2', '13', '1']","['11', '12', '10']","[None, '15', None]","['14', '5']"
242,2 dispatched to CPU0,dispatch_cpu,2,CPU0,"['13', '1']","['11', '12', '10']","['2', '15', None]","['14', '5']"
242,13 dispatched to CPU2,dispatch_cpu,13,CPU2,['1'],"['11', '12', '10']","['2', '15', '13']","['14', '5']"
243,15 finished CPU → wait queue,cpu_to_io,15,CPU1,['1'],"['11', '12', '10', '15']","['2', None, '13']","['14', '5']"
243,1 dispatched to CPU1,dispatch_cpu,1,CPU1,[],"['11', '12', '10', '15']","['2', '1', '13']","['14', '5']"
244,13 finished CPU → wait queue,cpu_to_io,13,CPU2,[],"['11', '12', '10', '15', '13']","['2', '1', None]","['14', '5']"
245,14 finished I/O → ready queue,io_to_ready,14,IO0,['14'],"['11', '12', '10', '15', '13']","['2', '1', None]","[None, '5']"
245,14 dispatched to CPU2,dispatch_cpu,14,CPU2,[],"['11', '12', '10', '15', '13']","['2', '1', '14']","[None, '5']"
245,11 dispatched to IO0,dispatch_io,11,IO0,[],"['12', '10', '15', '13']","['2', '1', '14']","['11', '5']"
246,2 preempted (RR quantum expired),preempt_cpu,2,CPU0,['2'],"['12', '10', '15', '13']","[None, '1', '14']","['11', '5']"
246,2 dispatched to CPU0,dispatch_cpu,2,CPU0,[],"['12', '10', '15', '13']","['2', '1', '14']","['11', '5']"
247,1 preempted (RR quantum expired),preempt_cpu,1,CPU1,['1'],"['12', '10', '15', '13']","['2', None, '14']","['11', '5']"
247,1 dispatched to CPU1,dispatch_cpu,1,CPU1,[],"['12', '10', '15', '13']","['2', '1', '14']","['11', '5']"
248,1 finished CPU → wait queue,cpu_to_io,1,CPU1,[],"['12', '10', '15', '13', '1']","['2', None, '14']","['11', '5']"
248,14 finished CPU → ready queue,cpu_to_ready,14,CPU2,['14'],"['12', '10', '15', '13', '1']","['2', None, None]","['11', '5']"
248,14 dispatched to CPU1,dispatch_cpu,14,CPU1,[],"['12', '10', '15', '13', '1']","['2', '14', None]","['11', '5']"
249,11 finished I/O → ready queue,io_to_ready,11,IO0,['11'],"['12', '10', '15', '13', '1']","['2', '14', None]","[None, '5']"
249,11 dispatched to CPU2,dispatch_cpu,11,CPU2,[],"['12', '10', '15', '13', '1']","['2', '14', '11']","[None, '5']"
249,12 dispatched to IO0,dispatch_io,12,IO0,[],"['10', '15', '13', '1']","['2', '14', '11']","['12', '5']"
250,2 preempted (RR quantum expired),preempt_cpu,2,CPU0,['2'],"['10', '15', '13', '1']","[None, '14', '11']","['12', '5']"
250,2 dispatched to CPU0,dispatch_cpu,2,CPU0,[],"['10', '15', '13', '1']","['2', '14', '11']","['12', '5']"
251,2 finished CPU → ready queue,cpu_to_ready,2,CPU0,['2'],"['10', '15', '13', '1']","[None, '14', '11']","['12', '5']"
251,14 finished CPU → wait queue,cpu_to_io,14,CPU1,['2'],"['10', '15', '13', '1', '14']","[None, None, '11']","['12', '5']"
251,2 dispatched to CPU0,dispatch_cpu,2,CPU0,[],"['10', '15', '13', '1', '14']","['2', None, '11']","['12', '5']"
252,11 finished all bursts,finished,11,CPU2,[],"['10', '15', '13', '1', '14']","['2', None, None]","['12', '5']"
255,2 preempted (RR quantum expired),preempt_cpu,2,CPU0,['2'],"['10', '15', '13', '1', '14']","[None, None, None]","['12', '5']"
255,2 dispatched to CPU0,dispatch_cpu,2,CPU0,[],"['10', '15', '13', '1', '14']","['2', None, None]","['12', '5']"
256,12 finished I/O → ready queue,io_to_ready,12,IO0,['12'],"['10', '15', '13', '1', '14']","['2', None, None]","[None, '5']"
256,12 dispatched to CPU1,dispatch_cpu,12,CPU1,[],"['10', '15', '13', '1', '14']","['2', '12', None]","[None, '5']"
256,10 dispatched to IO0,dispatch_io,10,IO0,[],"['15', '13', '1', '14']","['2', '12', None]","['10', '5']"
258,2 finished CPU → ready queue,cpu_to_ready,2,CPU0,['2'],"['15', '13', '1', '14']","[None, '12', None]","['10', '5']"
258,2 dispatched to CPU0,dispatch_cpu,2,CPU0,[],"['15', '13', '1', '14']","['2', '12', None]","['10', '5']"
260,12 finished CPU → wait queue,cpu_to_io,12,CPU1,[],"['15', '13', '1', '14', '12']","['2', None, None]","['10', '5']"
260,5 finished I/O → ready queue,io_to_ready,5,IO1,['5'],"['15', '13', '1', '14', '12']","['2', None, None]","['10', None]"
260,5 dispatched to CPU1,dispatch_cpu,5,CPU1,[],"['15', '13', '1', '14', '12']","['2', '5', None]","['10', None]"
260,15 dispatched to IO1,dispatch_io,15,IO1,[],"['13', '1', '14', '12']","['2', '5', None]","['10', '15']"
262,2 preempted (RR quantum expired),preempt_cpu,2,CPU0,['2'],"['13', '1', '14', '12']","[None, '5', None]","['10', '15']"
262,2 dispatched to CPU0,dispatch_cpu,2,CPU0,[],"['13', '1', '14', '12']","['2', '5', None]","['10', '15']"
263,2 finished CPU → ready queue,cpu_to_ready,2,CPU0,['2'],"['13', '1', '14', '12']","[None, '5', None]","['10', '15']"
263,2 dispatched to CPU0,dispatch_cpu,2,CPU0,[],"['13', '1', '14', '12']","['2', '5', None]","['10', '15']"
264,5 preempted (RR quantum expired),preempt_cpu,5,CPU1,['5'],"['13', '1', '14', '12']","['2', None, None]","['10', '15']"
264,5 dispatched to CPU1,dispatch_cpu,5,CPU1,[],"['13', '1', '14', '12']","['2', '5', None]","['10', '15']"
267,2 preempted (RR quantum expired),preempt_cpu,2,CPU0,['2'],"['13', '1', '14', '12']","[None, '5', None]","['10', '15']"
267,2 dispatched to CPU0,dispatch_cpu,2,CPU0,[],"['13', '1', '14', '12']","['2', '5', None]","['10', '15']"
268,5 preempted (RR quantum expired),preempt_cpu,5,CPU1,['5'],"['13', '1', '14', '12']","['2', None, None]","['10', '15']"
268,5 dispatched to CPU1,dispatch_cpu,5,CPU1,[],"['13', '1', '14', '12']","['2', '5', None]","['10', '15']"
269,2 finished CPU → wait queue,cpu_to_io,2,CPU0,[],"['13', '1', '14', '12', '2']","[None, '5', None]","['10', '15']"
272,5 preempted (RR quantum expired),preempt_cpu,5,CPU1,['5'],"['13', '1', '14', '12', '2']","[None, None, None]","['10', '15']"
272,5 dispatched to CPU0,dispatch_cpu,5,CPU0,[],"['13', '1', '14', '12', '2']","['5', None, None]","['10', '15']"
273,5 finished CPU → ready queue,cpu_to_ready,5,CPU0,['5'],"['13', '1', '14', '12', '2']","[None, None, None]","['10', '15']"
273,15 finished I/O → ready queue,io_to_ready,15,IO1,"['5', '15']","['13', '1', '14', '12', '2']","[None, None, None]","['10', None]"
273,5 dispatched to CPU0,dispatch_cpu,5,CPU0,['15'],"['13', '1', '14', '12', '2']","['5', None, None]","['10', None]"
273,15 dispatched to CPU1,dispatch_cpu,15,CPU1,[],"['13', '1', '14', '12', '2']","['5', '15', None]","['10', None]"
273,13 dispatched to IO1,dispatch_io,13,IO1,[],"['1', '14', '12', '2']","['5', '15', None]","['10', '13']"
276,10 finished I/O → ready queue,io_to_ready,10,IO0,['10'],"['1', '14', '12', '2']","['5', '15', None]","[None, '13']"
276,10 dispatched to CPU2,dispatch_cpu,10,CPU2,[],"['1', '14', '12', '2']","['5', '15', '10']","[None, '13']"
276,1 dispatched to IO0,dispatch_io,1,IO0,[],"['14', '12', '2']","['5', '15', '10']","['1', '13']"
277,5 preempted (RR quantum expired),preempt_cpu,5,CPU0,['5'],"['14', '12', '2']","[None, '15', '10']","['1', '13']"
277,15 finished CPU → wait queue,cpu_to_io,15,CPU1,['5'],"['14', '12', '2', '15']","[None, None, '10']","['1', '13']"
277,5 dispatched to CPU0,dispatch_cpu,5,CPU0,[],"['14', '12', '2', '15']","['5', None, '10']","['1', '13']"
280,10 preempted (RR quantum expired),preempt_cpu,10,CPU2,['10'],"['14', '12', '2', '15']","['5', None, None]","['1', '13']"
280,10 dispatched to CPU1,dispatch_cpu,10,CPU1,[],"['14', '12', '2', '15']","['5', '10', None]","['1', '13']"
281,5 preempted (RR quantum expired),preempt_cpu,5,CPU0,['5'],"['14', '12', '2', '15']","[None, '10', None]","['1', '13']"
281,5 dispatched to CPU0,dispatch_cpu,5,CPU0,[],"['14', '12', '2', '15']","['5', '10', None]","['1', '13']"
283,5 finished CPU → wait queue,cpu_to_io,5,CPU0,[],"['14', '12', '2', '15', '5']","[None, '10', None]","['1', '13']"
284,10 preempted (RR quantum expired),preempt_cpu,10,CPU1,['10'],"['14', '12', '2', '15', '5']","[None, None, None]","['1', '13']"
284,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['14', '12', '2', '15', '5']","['10', None, None]","['1', '13']"
286,10 finished CPU → ready queue,cpu_to_ready,10,CPU0,['10'],"['14', '12', '2', '15', '5']","[None, None, None]","['1', '13']"
286,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['14', '12', '2', '15', '5']","['10', None, None]","['1', '13']"
287,10 finished all bursts,finished,10,CPU0,[],"['14', '12', '2', '15', '5']","[None, None, None]","['1', '13']"
290,13 finished I/O → ready queue,io_to_ready,13,IO1,['13'],"['14', '12', '2', '15', '5']","[None, None, None]","['1', None]"
290,13 dispatched to CPU0,dispatch_cpu,13,CPU0,[],"['14', '12', '2', '15', '5']","['13', None, None]","['1', None]"
290,14 dispatched to IO1,dispatch_io,14,IO1,[],"['12', '2', '15', '5']","['13', None, None]","['1', '14']"
291,13 finished all bursts,finished,13,CPU0,[],"['12', '2', '15', '5']","[None, None, None]","['1', '14']"
296,14 finished I/O → ready queue,io_to_ready,14,IO1,['14'],"['12', '2', '15', '5']","[None, None, None]","['1', None]"
296,14 dispatched to CPU0,dispatch_cpu,14,CPU0,[],"['12', '2', '15', '5']","['14', None, None]","['1', None]"
296,12 dispatched to IO1,dispatch_io,12,IO1,[],"['2', '15', '5']","['14', None, None]","['1', '12']"
297,1 finished I/O → ready queue,io_to_ready,1,IO0,['1'],"['2', '15', '5']","['14', None, None]","[None, '12']"
297,1 dispatched to CPU1,dispatch_cpu,1,CPU1,[],"['2', '15', '5']","['14', '1', None]","[None, '12']"
297,2 dispatched to IO0,dispatch_io,2,IO0,[],"['15', '5']","['14', '1', None]","['2', '12']"
298,14 finished CPU → ready queue,cpu_to_ready,14,CPU0,['14'],"['15', '5']","[None, '1', None]","['2', '12']"
298,14 dispatched to CPU0,dispatch_cpu,14,CPU0,[],"['15', '5']","['14', '1', None]","['2', '12']"
299,12 finished I/O → ready queue,io_to_ready,12,IO1,['12'],"['15', '5']","['14', '1', None]","['2', None]"
299,12 dispatched to CPU2,dispatch_cpu,12,CPU2,[],"['15', '5']","['14', '1', '12']","['2', None]"
299,15 dispatched to IO1,dispatch_io,15,IO1,[],['5'],"['14', '1', '12']","['2', '15']"
300,14 finished CPU → wait queue,cpu_to_io,14,CPU0,[],"['5', '14']","[None, '1', '12']","['2', '15']"
301,1 preempted (RR quantum expired),preempt_cpu,1,CPU1,['1'],"['5', '14']","[None, None, '12']","['2', '15']"
301,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],"['5', '14']","['1', None, '12']","['2', '15']"
302,12 finished CPU → wait queue,cpu_to_io,12,CPU2,[],"['5', '14', '12']","['1', None, None]","['2', '15']"
305,1 finished CPU → wait queue,cpu_to_io,1,CPU0,[],"['5', '14', '12', '1']","[None, None, None]","['2', '15']"
315,15 finished I/O → ready queue,io_to_ready,15,IO1,['15'],"['5', '14', '12', '1']","[None, None, None]","['2', None]"
315,15 dispatched to CPU0,dispatch_cpu,15,CPU0,[],"['5', '14', '12', '1']","['15', None, None]","['2', None]"
315,5 dispatched to IO1,dispatch_io,5,IO1,[],"['14', '12', '1']","['15', None, None]","['2', '5']"
316,15 finished all bursts,finished,15,CPU0,[],"['14', '12', '1']","[None, None, None]","['2', '5']"
317,2 finished all bursts,finished,2,IO0,[],"['14', '12', '1']","[None, None, None]","[None, '5']"
317,14 dispatched to IO0,dispatch_io,14,IO0,[],"['12', '1']","[None, None, None]","['14', '5']"
318,14 finished I/O → ready queue,io_to_ready,14,IO0,['14'],"['12', '1']","[None, None, None]","[None, '5']"
318,14 dispatched to CPU0,dispatch_cpu,14,CPU0,[],"['12', '1']","['14', None, None]","[None, '5']"
318,12 dispatched to IO0,dispatch_io,12,IO0,[],['1'],"['14', None, None]","['12', '5']"
320,14 finished all bursts,finished,14,CPU0,[],['1'],"[None, None, None]","['12', '5']"
325,12 finished I/O → ready queue,io_to_ready,12,IO0,['12'],['1'],"[None, None, None]","[None, '5']"
325,12 dispatched to CPU0,dispatch_cpu,12,CPU0,[],['1'],"['12', None, None]","[None, '5']"
325,1 dispatched to IO0,dispatch_io,1,IO0,[],[],"['12', None, None]","['1', '5']"
328,12 finished CPU → wait queue,cpu_to_io,12,CPU0,[],['12'],"[None, None, None]","['1', '5']"
336,1 finished I/O → ready queue,io_to_ready,1,IO0,['1'],['12'],"[None, None, None]","[None, '5']"
336,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],['12'],"['1', None, None]","[None, '5']"
336,12 dispatched to IO0,dispatch_io,12,IO0,[],[],"['1', None, None]","['12', '5']"
337,1 finished CPU → ready queue,cpu_to_ready,1,CPU0,['1'],[],"[None, None, None]","['12', '5']"
337,12 finished I/O → ready queue,io_to_ready,12,IO0,"['1', '12']",[],"[None, None, None]","[None, '5']"
337,1 dispatched to CPU0,dispatch_cpu,1,CPU0,['12'],[],"['1', None, None]","[None, '5']"
337,12 dispatched to CPU1,dispatch_cpu,12,CPU1,[],[],"['1', '12', None]","[None, '5']"
339,12 finished CPU → wait queue,cpu_to_io,12,CPU1,[],['12'],"['1', None, None]","[None, '5']"
339,12 dispatched to IO0,dispatch_io,12,IO0,[],[],"['1', None, None]","['12', '5']"
341,1 preempted (RR quantum expired),preempt_cpu,1,CPU0,['1'],[],"[None, None, None]","['12', '5']"
341,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],[],"['1', None, None]","['12', '5']"
343,1 finished CPU → wait queue,cpu_to_io,1,CPU0,[],['1'],"[None, None, None]","['12', '5']"
343,12 finished I/O → ready queue,io_to_ready,12,IO0,['12'],['1'],"[None, None, None]","[None, '5']"
343,5 finished I/O → ready queue,io_to_ready,5,IO1,"['12', '5']",['1'],"[None, None, None]","[None, None]"
343,12 dispatched to CPU0,dispatch_cpu,12,CPU0,['5'],['1'],"['12', None, None]","[None, None]"
343,5 dispatched to CPU1,dispatch_cpu,5,CPU1,[],['1'],"['12', '5', None]","[None, None]"
343,1 dispatched to IO0,dispatch_io,1,IO0,[],[],"['12', '5', None]","['1', None]"
345,12 finished all bursts,finished,12,CPU0,[],[],"[None, '5', None]","['1', None]"
347,5 preempted (RR quantum expired),preempt_cpu,5,CPU1,['5'],[],"[None, None, None]","['1', None]"
347,5 dispatched to CPU0,dispatch_cpu,5,CPU0,[],[],"['5', None, None]","['1', None]"
351,5 preempted (RR quantum expired),preempt_cpu,5,CPU0,['5'],[],"[None, None, None]","['1', None]"
351,5 dispatched to CPU0,dispatch_cpu,5,CPU0,[],[],"['5', None, None]","['1', None]"
354,5 finished CPU → ready queue,cpu_to_ready,5,CPU0,['5'],[],"[None, None, None]","['1', None]"
354,5 dispatched to CPU0,dispatch_cpu,5,CPU0,[],[],"['5', None, None]","['1', None]"
355,5 finished all bursts,finished,5,CPU0,[],[],"[None, None, None]","['1', None]"
366,1 finished all bursts,finished,1,IO0,[],[],"[None, None, None]","[None, None]"
